id_avis;note_avis;commentaire;date;id_config;id_joueur
179;13;"Efficace";2019-06-24;58;59
180;8;"Chargemeeeeeennnnnntt !! Lalalalala ! Chargemeeeeeeeennntt !!";2019-01-04;59;60
181;11;"Ouverture de porte";2022-02-06;26;60
182;14;"Transition";2019-08-27;46;60
183;18;"Un jeu excellent !";2022-07-19;14;61
184;8;"Un jeu mauvais !";2020-04-04;9;61
185;15;"Un jeu amusant !";2019-01-29;32;61
186;15;"Rien à dire, il fait le job.";2022-07-27;61;62
187;12;"Un peu déçu par la fin, dommage le début était prometteur…";2019-04-14;46;62
188;15;"Très compliqué au premier abord mais la courbe de progression est très satisfaisante !";2021-04-01;8;64
189;18;"Alors là je dis oui, oui, oui !";2019-03-05;47;64
190;6;"Mais là je dis non, non, non !";2021-06-23;59;64
191;16;'"C''est un jeu de niche, qui plaira aux fans des jeux de bluff !"';2022-05-30;17;64
192;19;'"J''ai enfin trouvé le digne successeur de Abyss !"';2021-03-23;2;65
193;17;"Il est cool celui-là ! Tu voudras y jouer Ultia ?";2021-07-15;60;65
194;20;"Je vendrai ma mère pour ce jeu !";2019-01-12;28;66
195;19;"Je vendrai mon père pour ce jeu !";2020-05-24;23;66
196;4;"Je vendrai mon frère pour ce jeu !";2022-12-30;5;66
197;15;"Je vendrai ma sœur pour ce jeu !";2019-11-19;61;66
198;2;"Je vendrai mon fils pour ce jeu !";2019-05-07;56;66
199;11;"Je vendrai ma fille pour ce jeu !";2021-10-17;59;66
200;6;"Je vendrai mon oncle pour ce jeu !";2019-02-26;12;66
201;3;"Il vaut pas un rond celui-là…";2021-06-05;13;66
202;14;"Je vendrai ma tante pour ce jeu !";2020-10-19;37;66
203;17;"Je vendrai mon grand-père pour ce jeu !";2022-02-19;32;66
204;17;"Je vendrai ma grand-mère pour ce jeu !";2021-12-17;10;66
205;10;"Je vendrai ma femme pour ce jeu !";2022-12-27;37;66
206;18;"Je vendrai mon meilleur ami pour ce jeu !";2021-11-29;21;66
207;18;"Je vendrai mon chien pour ce jeu !";2021-05-15;25;66
208;15;'"J''ai plus grand-chose à vendre, mais il est vraiment bien !"';2021-05-08;21;66
209;0;"Nul ! Faut être beaucoup pour jouer mais je suis tout seul…";2019-01-30;56;66
210;1;'"Ne l''achetez surtout pas !"';2019-07-27;30;68
211;17;"Vrmt raffraichissant ! Ça devrait être une inspiration pour les prochains jeux !";2019-03-19;13;69
212;18;"Un classique indémodable";2021-09-01;25;69
213;16;'"*pouce en l''air*"';2020-04-16;14;70
214;18;"*applaudissement*";2022-05-23;36;70
215;15;"*smiley content*";2021-09-15;58;70
216;4;"*smiley énervé*";2021-05-25;41;70
217;8;"*smiley déçu*";2021-03-19;30;70
218;2;"*baleine*";2019-01-22;1;70
219;18;"*hot-dog*";2022-07-27;54;70
220;7;"*pouce vers le bas*";2022-10-02;31;70
221;14;"*smiley satisfait mais qui reste un peu sur sa faim quand même car il aurait aimé un peu plus de possibilité de gameplay mais vu que les dessins sont stylés*";2019-03-03;27;70
222;17;"Très convivial, parfait pour les dimanche en famille !";2020-12-07;55;72
223;13;"Un peu trop compliqué pour les novices du genre.";2019-03-24;42;72
224;16;"A la fois intuitif et complexe, il permet de faire de belles parties entre adeptes !";2019-04-18;43;72
225;17;"Parfait pour initier de nouveaux joueurs aux jeux de construction et de stratégie !";2020-05-15;60;73
226;7;"3550708";2021-01-21;53;74
227;18;"5508";2020-01-20;23;74
228;11;"370909";2021-11-17;41;74
229;17;"Enfin un jeu de mythologie à la hauteur !";2020-02-19;30;75
230;20;'"Quadropolis, c''est la vie !"';2019-10-29;12;76
231;0;'"B***** de m**** ! C''est quoi cette m**** p***** ! Bande d''e****** remboursez moi !"';2021-04-23;15;77
232;17;'"Toujours un plaisir d''y jouer avec mes amies du club de tricot !"';2022-09-13;4;77
233;15;"Jsuis pas sur davoir tout compris mais ca a lair plutot cool";2019-03-04;49;78
234;11;'"Un peu déçu venant de Gandon et Miramon, c''est pas leur meilleur..."';2019-11-13;11;80
235;20;'"Une collaboration entre Theo Riviere et Miguel Coimbra ne pouvait donner qu''un chef d''œuvre !"';2022-07-03;62;84
236;10;"Je ne sais pas pour les autres configurations, mais y jouer à 4 rendait le jeu assez lent…";2019-09-30;7;84
237;18;'"J''adore l''univers ! De plus le gameplay est nerveux et intense ! C''est un grand oui pour moi !"';2021-05-25;47;84
238;9;'"C''est tellement dommage ! Le concept de base était grave intéressant, mais on s''y perd trop avec tous les attributs et les objets en plus ! On passe plus de temps à essayer de comprendre ce qu''il se passe qu''à jouer..."';2022-06-18;52;84
239;17;"Et bien ! Je ne suis pas un grand fan des jeux de cartes, mais je dois avouer que celui-ci a su me plaire !";2019-08-15;4;84
240;15;"Un jeu intuitif, facile à prendre en main et compréhensible";2022-12-06;24;87
241;15;"Un jeu rapide, vif et véloce";2022-11-25;31;87
242;11;"Un jeu difficile, complexe et compliqué";2020-04-08;54;87
243;12;"Easy";2021-01-29;52;88
244;11;"ez";2021-11-04;9;88
245;10;"trop facil com jeu";2020-07-08;64;88
246;9;"vous aver pa plus dificil ?";2019-03-24;40;88
247;17;"Première fois que je teste un jeu de Repos Production : résultat très concluant !";2019-07-22;21;91
248;7;'"A part si vous n''avez rien d''autre, à éviter"';2019-05-07;48;91
249;15;'"Bon jeu entre amis, dommage qu''il ne puisse pas y avoir plus de joueurs…"';2019-12-17;7;91
250;3;'"Si vous tenez à votre santé mental, votre temps et votre argent, n''y jouez pas !"';2020-11-28;19;92
