intitule;id_joueur;
'Jungle';27;Jungle
'Animaux';27;Animaux
'Medieval';27;Medieval
'Futuriste';27;Futuriste
'Policier';28;Policier
'Abstrait';28;Abstrait
'Aquatique';28;Aquatique
'Medieval';28;Medieval
'Asie';28;Asie
'Animaux';29;Animaux
'Voyage';29;Voyage
'Tropical';29;Tropical
'Voyage';30;Voyage
'Policier';30;Policier
'Animaux';30;Animaux
'Voyage';31;Voyage
'Animaux';31;Animaux
'Grec';31;Grec
'Policier';32;Policier
'Abstrait';32;Abstrait
'Decoration';32;Decoration
'Fantastique';32;Fantastique
'Automobile';33;Automobile
'Animaux';33;Animaux
'Abstrait';33;Abstrait
'Decoration';33;Decoration
'Tropical';33;Tropical
'Egypte';34;Egypte
'Asie';34;Asie
'Grec';34;Grec
'Pirates';34;Pirates
'Abstrait';35;Abstrait
'Medieval';35;Medieval
'Decoration';35;Decoration
'Fantastique';36;Fantastique
'Futuriste';36;Futuriste
'Abstrait';36;Abstrait
'Automobile';37;Automobile
'Egypte';38;Egypte
'Pirates';38;Pirates
'Aquatique';38;Aquatique
'Policier';39;Policier
'Animaux';39;Animaux
'Tropical';39;Tropical
'Automobile';39;Automobile
'Fantastique';40;Fantastique
'Aquatique';40;Aquatique
'Grec';40;Grec
'Jungle';40;Jungle
'Jungle';41;Jungle
'Grec';41;Grec
'Fantastique';41;Fantastique
'Medieval';41;Medieval
'Animaux';42;Animaux
'Pirates';42;Pirates
'Voyage';42;Voyage
'Decoration';42;Decoration
'Grec';43;Grec
'Medieval';43;Medieval
'Aquatique';43;Aquatique
'Abstrait';43;Abstrait
'Urbain';44;Urbain
'Jungle';45;Jungle
'Aquatique';45;Aquatique
'Animaux';45;Animaux
'Medieval';46;Medieval
'Decoration';46;Decoration
'Fantastique';46;Fantastique
'Fantastique';47;Fantastique
'Policier';47;Policier
'Tropical';47;Tropical
'Decoration';48;Decoration
'Animaux';48;Animaux
'Futuriste';48;Futuriste
'Futuriste';49;Futuriste
'Oriental';50;Oriental
'Abstrait';50;Abstrait
'Asie';50;Asie
'Voyage';50;Voyage
'Fantastique';51;Fantastique
'Asie';51;Asie
'Asie';52;Asie
'Policier';52;Policier
'Asie';53;Asie
'Tropical';53;Tropical
'Egypte';53;Egypte
'Animaux';53;Animaux
'Aquatique';53;Aquatique
'Animaux';54;Animaux
'Futuriste';55;Futuriste
'Pirates';55;Pirates
'Policier';55;Policier
'Tropical';56;Tropical
'Medieval';56;Medieval
'Policier';57;Policier
'Asie';57;Asie
'Futuriste';58;Futuriste
'Animaux';58;Animaux
'Urbain';58;Urbain
'Futuriste';59;Futuriste
'Pirates';59;Pirates
'Fantastique';60;Fantastique
'Medieval';60;Medieval
'Futuriste';60;Futuriste
'Voyage';61;Voyage
'Asie';61;Asie
'Animaux';61;Animaux
'Fantastique';62;Fantastique
'Pirates';62;Pirates
'Urbain';63;Urbain
'Animaux';64;Animaux
'Egypte';64;Egypte
'Voyage';64;Voyage
'Fantastique';64;Fantastique
'Medieval';64;Medieval
'Jungle';65;Jungle
'Grec';65;Grec
'Abstrait';65;Abstrait
'Animaux';66;Animaux
'Automobile';66;Automobile
'Fantastique';66;Fantastique
'Medieval';67;Medieval
'Grec';67;Grec
'Abstrait';67;Abstrait
'Grec';68;Grec
'Animaux';68;Animaux
'Aquatique';68;Aquatique
'Futuriste';68;Futuriste
'Oriental';69;Oriental
'Urbain';70;Urbain
'Policier';70;Policier
'Fantastique';71;Fantastique
'Automobile';71;Automobile
'Fantastique';72;Fantastique
'Grec';72;Grec
'Grec';73;Grec
'Medieval';74;Medieval
'Automobile';74;Automobile
'Urbain';74;Urbain
'Asie';75;Asie
'Automobile';75;Automobile
'Futuriste';75;Futuriste
'Policier';76;Policier
'Grec';76;Grec
'Pirates';77;Pirates
'Automobile';78;Automobile
'Fantastique';78;Fantastique
'Voyage';78;Voyage
'Asie';78;Asie
'Pirates';79;Pirates
'Aquatique';79;Aquatique
'Policier';79;Policier
'Automobile';79;Automobile
'Oriental';79;Oriental
'Decoration';80;Decoration
'Fantastique';80;Fantastique
'Egypte';80;Egypte
'Abstrait';80;Abstrait
'Decoration';81;Decoration
'Tropical';81;Tropical
'Asie';81;Asie
'Fantastique';81;Fantastique
'Futuriste';81;Futuriste
'Oriental';82;Oriental
'Voyage';82;Voyage
'Oriental';83;Oriental
'Policier';83;Policier
'Fantastique';83;Fantastique
'Pirates';83;Pirates
'Voyage';84;Voyage
'Policier';84;Policier
'Asie';84;Asie
'Policier';85;Policier
'Aquatique';85;Aquatique
'Egypte';86;Egypte
'Animaux';86;Animaux
'Tropical';86;Tropical
'Abstrait';86;Abstrait
'Fantastique';87;Fantastique
'Automobile';87;Automobile
'Tropical';87;Tropical
'Urbain';88;Urbain
'Automobile';88;Automobile
'Medieval';88;Medieval
'Policier';89;Policier
'Abstrait';89;Abstrait
'Voyage';90;Voyage
'Egypte';90;Egypte
'Pirates';90;Pirates
'Jungle';90;Jungle
'Jungle';91;Jungle
'Aquatique';91;Aquatique
'Jungle';92;Jungle
'Tropical';92;Tropical
'Futuriste';92;Futuriste
'Pirates';92;Pirates
'Tropical';93;Tropical
'Abstrait';93;Abstrait
'Asie';93;Asie
'Asie';94;Asie
'Grec';94;Grec
'Decoration';95;Decoration
'Fantastique';95;Fantastique
'Futuriste';95;Futuriste
'Automobile';95;Automobile
'Tropical';96;Tropical
'Decoration';96;Decoration
'Egypte';96;Egypte
'Jungle';96;Jungle
'Decoration';97;Decoration
'Asie';97;Asie
'Asie';98;Asie
'Aquatique';98;Aquatique
'Animaux';98;Animaux
'Policier';98;Policier
'Futuriste';98;Futuriste
'Asie';99;Asie
'Voyage';99;Voyage
'Oriental';99;Oriental
'Policier';100;Policier
'Medieval';100;Medieval
'Asie';100;Asie
